Invoice Date,Customer Code,Material Code,Total
4/30/2016,826558,187550,24
4/30/2016,826558,220706,41
4/30/2016,826558,220707,153
4/30/2016,826558,220708,97
4/30/2016,826558,220718,11
4/30/2016,826558,220724,21
4/30/2016,826558,220727,18
4/30/2016,826558,220729,41
4/30/2016,826773,180187,3
4/30/2016,826773,180199,21
4/30/2016,826773,220707,3
4/30/2016,826773,220708,12
4/30/2016,826773,220724,3
4/30/2016,826773,220725,3
4/30/2016,826773,220726,9
4/30/2016,826773,222756,3
4/30/2016,826773,222758,6
4/30/2016,826773,228913,34
4/30/2016,828300,143127,24
4/30/2016,828300,192797,9
4/30/2016,828300,436260,3
4/30/2016,847471,180187,9
4/30/2016,847471,180199,26
4/30/2016,847471,187549,30
4/30/2016,847471,187550,21
4/30/2016,847471,220719,6
4/30/2016,847471,228913,6
4/30/2016,847471,231213,3
4/30/2016,852589,143168,3
4/30/2016,852589,143169,6
4/30/2016,852589,143195,9
4/30/2016,852589,143221,4
4/30/2016,856737,143141,3
4/30/2016,856737,143143,3
4/30/2016,856737,143144,10
4/30/2016,856737,143169,3
4/30/2016,856737,143175,3
4/30/2016,856737,143195,4
4/30/2016,856737,143223,3
4/30/2016,856737,503657,4
4/30/2016,868275,143115,3
4/30/2016,868275,143143,8
4/30/2016,868275,143195,5
4/30/2016,100922,143111,6
4/30/2016,100922,143142,5
4/30/2016,100922,220723,5
4/30/2016,100922,220948,20
4/30/2016,100922,222758,3
4/30/2016,102084,143149,3
4/30/2016,102084,143231,2
4/30/2016,102084,180190,3
4/30/2016,102084,180202,3
4/30/2016,102084,184006,3
4/30/2016,102084,220718,3
4/30/2016,102084,220719,6
4/30/2016,102084,220720,9
4/30/2016,102084,220721,3
4/30/2016,102084,220726,9
4/30/2016,102084,220727,3
4/30/2016,103227,143145,17
4/30/2016,103227,220724,3
4/30/2016,103374,184006,3
4/30/2016,103671,143113,3
4/30/2016,103671,180199,2
4/30/2016,103671,220727,3
4/30/2016,103671,220948,24
4/30/2016,103671,221880,5
4/30/2016,103671,452347,2
4/30/2016,114602,143126,13
4/30/2016,114602,143129,8
4/30/2016,114602,143143,18
4/30/2016,114602,143198,6
4/30/2016,114602,143213,9
4/30/2016,114602,143231,3
4/30/2016,114602,143306,3
4/30/2016,114602,184006,3
4/30/2016,114602,436262,6
4/30/2016,117061,184006,3
4/30/2016,120296,222757,9
4/30/2016,120296,222758,6
4/30/2016,120296,436262,15
4/30/2016,122331,187546,3
4/30/2016,122331,220706,3
4/30/2016,122331,220724,3
4/30/2016,122331,220725,6
4/30/2016,122331,222755,3
4/30/2016,122331,222757,6
4/30/2016,122331,231229,3
4/30/2016,122331,306582,3
4/30/2016,122331,306693,2
4/30/2016,122331,306694,3
4/30/2016,122331,436231,3
4/30/2016,122331,436262,3
4/30/2016,122331,436294,2
4/30/2016,122963,442649,7
4/30/2016,128543,187550,6
4/30/2016,128543,228913,6
4/30/2016,158122,180192,17
4/30/2016,158122,184006,76
4/30/2016,158122,220721,6
4/30/2016,158122,269102,13
4/30/2016,164976,220707,6
4/30/2016,164976,436231,4
4/30/2016,165873,222757,5
4/30/2016,813502,143143,3
4/30/2016,813502,143196,6
4/30/2016,813502,143197,6
4/30/2016,813502,182187,15
4/30/2016,813502,436110,3
4/30/2016,817901,143169,7
4/30/2016,817901,184006,6
4/30/2016,817901,231213,2
4/30/2016,817901,436262,22
4/30/2016,826558,187548,22
4/30/2016,826558,187549,38
4/30/2016,826558,195051,6
4/30/2016,826558,220705,2
4/30/2016,826558,220723,3
4/30/2016,826558,220728,3
4/30/2016,826558,221069,3
4/30/2016,826558,436262,4
4/30/2016,828300,143133,4
4/30/2016,828300,143196,4
4/30/2016,828300,180190,6
4/30/2016,828300,192795,6
4/30/2016,828300,195051,17
4/30/2016,828300,436262,3
4/30/2016,847471,180189,3
4/30/2016,847471,187546,3
4/30/2016,847471,436262,9
4/30/2016,852589,143170,3
4/30/2016,852589,452202,3
5/31/2016,100922,180187,18
5/31/2016,100922,187546,6
5/31/2016,100922,187548,9
5/31/2016,100922,187549,16
5/31/2016,100922,187550,10
5/31/2016,102084,195051,120
5/31/2016,102084,228913,7
5/31/2016,102084,436110,54
5/31/2016,102084,442282,34
5/31/2016,103227,143143,83
5/31/2016,103227,143145,87
5/31/2016,103227,143146,36
5/31/2016,103227,143195,24
5/31/2016,103227,143196,36
5/31/2016,103227,143197,78
5/31/2016,103227,143198,3
5/31/2016,103227,143218,100
5/31/2016,103227,143219,69
5/31/2016,103227,143221,73
5/31/2016,103227,143223,3
5/31/2016,103227,143226,140
5/31/2016,103227,143228,77
5/31/2016,103227,143229,3
5/31/2016,103227,143308,3
5/31/2016,103227,187548,115
5/31/2016,103227,195051,118
5/31/2016,103227,220720,3
5/31/2016,103227,306693,3
5/31/2016,103227,436110,92
5/31/2016,103227,436111,82
5/31/2016,103227,436262,40
5/31/2016,103227,442282,25
5/31/2016,103227,442562,15
5/31/2016,103374,180187,13
5/31/2016,103374,180199,18
5/31/2016,103374,182187,21
5/31/2016,103374,184006,7
5/31/2016,103374,186547,22
5/31/2016,103374,187549,17
5/31/2016,103374,195051,33
5/31/2016,103671,143110,3
5/31/2016,103671,143112,15
5/31/2016,103671,143114,5
5/31/2016,103671,143124,3
5/31/2016,103671,143127,10
5/31/2016,103671,143128,5
5/31/2016,103671,143130,5
5/31/2016,103671,143142,30
5/31/2016,103671,143143,45
5/31/2016,103671,143144,16
5/31/2016,103671,143147,23
5/31/2016,103671,143168,60
5/31/2016,103671,143169,34
5/31/2016,103671,143195,41
5/31/2016,103671,143196,26
5/31/2016,103671,143197,34
5/31/2016,103671,143216,4
5/31/2016,103671,143219,46
5/31/2016,103671,143221,38
5/31/2016,103671,143222,76
5/31/2016,103671,143322,24
5/31/2016,103671,143323,40
5/31/2016,103671,158108,2
5/31/2016,103671,158113,3
5/31/2016,103671,158114,3
5/31/2016,103671,220719,33
5/31/2016,103671,220720,27
5/31/2016,103671,220721,29
5/31/2016,103671,220969,26
5/31/2016,103671,222758,10
5/31/2016,103671,452344,27
5/31/2016,103671,507841,3
5/31/2016,103671,508019,2
5/31/2016,114602,143111,18
5/31/2016,114602,143142,10
5/31/2016,114602,143169,13
5/31/2016,114602,143175,11
5/31/2016,114602,143213,9
5/31/2016,114602,143215,39
5/31/2016,114602,143228,12
5/31/2016,114602,143306,6
5/31/2016,114602,143307,31
5/31/2016,114602,143308,37
5/31/2016,114602,186547,8
5/31/2016,114602,187546,9
5/31/2016,114602,187547,24
5/31/2016,114602,187548,6
5/31/2016,114602,187549,8
5/31/2016,114602,187550,14
5/31/2016,114602,222757,7
5/31/2016,114602,436262,12
5/31/2016,115048,220708,4
5/31/2016,115048,220726,40
5/31/2016,115048,220729,6
5/31/2016,115190,143222,18
5/31/2016,115190,143228,17
5/31/2016,115190,176053,11
5/31/2016,115190,220705,29
5/31/2016,115190,220719,115
5/31/2016,115190,220720,24
5/31/2016,115190,220725,42
5/31/2016,115190,221068,138
5/31/2016,115190,221069,20
5/31/2016,115190,222757,8
5/31/2016,115190,222758,21
5/31/2016,115190,231276,9
5/31/2016,117556,220707,83
5/31/2016,117556,220718,50
5/31/2016,117556,220722,17
5/31/2016,117556,221068,30
5/31/2016,117583,180187,3
5/31/2016,117583,180199,114
5/31/2016,117583,180201,93
5/31/2016,117583,186547,242
5/31/2016,117583,186548,133
5/31/2016,117583,187546,9
5/31/2016,117583,187549,197
5/31/2016,117583,187550,154
5/31/2016,117583,195051,48
5/31/2016,117583,220720,6
5/31/2016,117583,228914,104
5/31/2016,117583,358844,58
5/31/2016,117583,436110,17
5/31/2016,117583,436111,63
5/31/2016,117583,436231,9
5/31/2016,117583,436291,14
5/31/2016,122331,143142,7
5/31/2016,122331,143176,6
5/31/2016,122331,180199,38
5/31/2016,122331,187546,6
5/31/2016,122331,187549,58
5/31/2016,122331,220708,6
5/31/2016,122331,220718,5
5/31/2016,122331,220720,12
5/31/2016,122331,221068,12
5/31/2016,122331,222758,12
5/31/2016,122331,436259,5
5/31/2016,122331,436262,21
5/31/2016,122963,186547,76
5/31/2016,122963,186548,215
5/31/2016,122963,187550,177
5/31/2016,122963,195051,196
5/31/2016,122963,228913,115
5/31/2016,122963,436111,163
5/31/2016,122963,436231,93
5/31/2016,122963,436261,9
5/31/2016,122963,436262,46
5/31/2016,122963,436291,81
5/31/2016,158122,220720,3
5/31/2016,158122,221072,18
5/31/2016,158122,221073,3
5/31/2016,158122,231230,5
5/31/2016,158122,231231,54
5/31/2016,158122,231276,42
5/31/2016,158122,231278,21
5/31/2016,158122,231279,10
5/31/2016,158122,300447,6
5/31/2016,160245,220707,3
5/31/2016,160245,220718,3
5/31/2016,160245,220719,3
5/31/2016,160245,220720,3
5/31/2016,160245,220721,6
5/31/2016,162906,220725,8
5/31/2016,162906,221068,68
5/31/2016,164976,436231,3
5/31/2016,165873,187548,2
5/31/2016,165873,187549,38
5/31/2016,165873,195051,10
5/31/2016,165873,228913,41
5/31/2016,165873,436111,32
5/31/2016,813502,306582,8
5/31/2016,813502,436262,18
5/31/2016,813502,442562,38
5/31/2016,826558,220705,7
5/31/2016,826558,220730,12
5/31/2016,826558,312587,8
5/31/2016,828300,143141,10
5/31/2016,828300,143142,3
5/31/2016,828300,143168,8
5/31/2016,828300,187545,28
5/31/2016,828300,187546,24
5/31/2016,828300,187548,22
5/31/2016,828300,187549,35
5/31/2016,828300,187550,36
5/31/2016,828300,436260,6
5/31/2016,828300,436290,12
5/31/2016,828300,444435,9
5/31/2016,847471,180187,12
5/31/2016,847471,186547,12
5/31/2016,847471,187549,15
5/31/2016,847471,220707,8
5/31/2016,847471,220719,9
5/31/2016,847471,220720,18
5/31/2016,847471,220721,6
5/31/2016,847471,222757,3
5/31/2016,847471,228913,6
5/31/2016,847471,436110,10
5/31/2016,847471,436259,3
5/31/2016,847471,436262,3
5/31/2016,847471,442560,3
5/31/2016,847471,442562,6
5/31/2016,852589,143177,20
5/31/2016,852589,177232,3
5/31/2016,852589,177755,3
5/31/2016,852589,507840,2
5/31/2016,868275,143144,10
5/31/2016,868275,143197,9
5/31/2016,868275,143221,25
5/31/2016,868275,452346,3
5/31/2016,100922,143110,6
5/31/2016,100922,143112,7
5/31/2016,100922,143113,8
5/31/2016,100922,143118,8
5/31/2016,100922,143119,11
5/31/2016,100922,143126,13
5/31/2016,100922,143127,5
5/31/2016,100922,143130,11
5/31/2016,100922,143141,25
5/31/2016,100922,143147,10
5/31/2016,100922,143149,23
5/31/2016,100922,143150,15
5/31/2016,100922,143168,15
5/31/2016,100922,143215,3
5/31/2016,100922,143218,6
5/31/2016,100922,143219,9
5/31/2016,100922,143270,12
5/31/2016,100922,143306,22
5/31/2016,100922,143307,31
5/31/2016,100922,143308,20
5/31/2016,100922,180189,6
5/31/2016,100922,180190,9
5/31/2016,100922,180199,38
5/31/2016,100922,180201,23
5/31/2016,100922,180202,9
5/31/2016,100922,182187,14
5/31/2016,100922,186547,25
5/31/2016,100922,196860,6
5/31/2016,100922,220707,17
5/31/2016,100922,220718,14
5/31/2016,100922,220719,6
5/31/2016,100922,220724,20
5/31/2016,100922,220725,26
5/31/2016,100922,220726,5
5/31/2016,100922,220969,16
5/31/2016,100922,221068,24
5/31/2016,100922,221069,15
5/31/2016,100922,222757,12
5/31/2016,100922,231556,18
5/31/2016,100922,436258,5
5/31/2016,100922,436262,3
5/31/2016,102084,143147,3
5/31/2016,102084,143197,11
5/31/2016,102084,143224,2
5/31/2016,102084,143228,3
5/31/2016,102084,143229,20
5/31/2016,102084,143270,9
5/31/2016,102084,143307,15
5/31/2016,102084,143323,3
5/31/2016,102084,143335,15
5/31/2016,102084,220707,6
5/31/2016,102084,220708,15
5/31/2016,102084,220729,6
5/31/2016,103227,143142,6
5/31/2016,103227,143147,56
5/31/2016,103227,143215,4
5/31/2016,103227,143222,7
5/31/2016,103227,143230,17
5/31/2016,103227,143271,43
5/31/2016,103227,143306,9
5/31/2016,103227,143325,6
5/31/2016,103227,180189,9
5/31/2016,103227,180199,169
5/31/2016,103227,180201,20
5/31/2016,103227,182187,102
5/31/2016,103227,184006,9
5/31/2016,103227,187547,6
5/31/2016,103227,187549,288
5/31/2016,103227,187550,86
5/31/2016,103227,208679,2
5/31/2016,103227,220706,6
5/31/2016,103227,220707,15
5/31/2016,103227,220708,3
5/31/2016,103227,220718,14
5/31/2016,103227,220969,6
5/31/2016,103227,228367,8
5/31/2016,103227,228368,7
5/31/2016,103227,228913,148
5/31/2016,103671,143119,5
5/31/2016,103671,143133,3
5/31/2016,103671,143141,19
5/31/2016,103671,143145,12
5/31/2016,103671,143170,2
5/31/2016,103671,143175,17
5/31/2016,103671,143176,23
5/31/2016,103671,143214,17
5/31/2016,103671,143218,27
5/31/2016,103671,143271,3
5/31/2016,103671,143324,7
5/31/2016,103671,143325,3
5/31/2016,103671,180190,10
5/31/2016,103671,196859,3
5/31/2016,103671,220706,18
5/31/2016,103671,220707,5
5/31/2016,103671,220718,17
5/31/2016,103671,220722,8
5/31/2016,103671,220724,42
5/31/2016,103671,220725,50
5/31/2016,103671,220726,38
5/31/2016,103671,220727,30
5/31/2016,103671,220948,32
5/31/2016,103671,220968,108
5/31/2016,103671,452343,32
5/31/2016,103671,452345,37
5/31/2016,114602,143112,11
5/31/2016,114602,143114,3
5/31/2016,114602,143125,12
5/31/2016,114602,143126,13
5/31/2016,114602,143127,5
5/31/2016,114602,143129,3
5/31/2016,114602,143132,2
5/31/2016,114602,143143,43
5/31/2016,114602,143147,13
5/31/2016,114602,143170,10
5/31/2016,114602,143171,3
5/31/2016,114602,143176,8
5/31/2016,114602,143177,14
5/31/2016,114602,143195,32
5/31/2016,114602,143196,33
5/31/2016,114602,143197,30
5/31/2016,114602,143198,8
5/31/2016,114602,143214,6
5/31/2016,114602,143218,4
5/31/2016,114602,143219,33
5/31/2016,114602,143222,22
5/31/2016,114602,143224,4
5/31/2016,114602,143270,9
5/31/2016,114602,180189,11
5/31/2016,114602,180199,12
5/31/2016,114602,180201,14
5/31/2016,114602,182187,11
5/31/2016,114602,184006,7
5/31/2016,114602,192797,9
5/31/2016,114602,220707,9
5/31/2016,114602,220723,2
5/31/2016,114602,220724,20
5/31/2016,114602,220726,41
5/31/2016,114602,220727,10
5/31/2016,114602,220729,9
5/31/2016,114602,220968,27
5/31/2016,114602,221880,25
5/31/2016,114602,222758,6
5/31/2016,114602,470247,5
5/31/2016,115048,182187,12
5/31/2016,115048,184006,6
5/31/2016,115048,187550,52
5/31/2016,115048,195051,6
5/31/2016,115048,220968,8
5/31/2016,115048,221071,6
5/31/2016,115048,228367,11
5/31/2016,115048,228368,7
5/31/2016,115048,252183,2
5/31/2016,115190,143196,2
5/31/2016,115190,197523,3
5/31/2016,115190,220706,6
5/31/2016,115190,220707,32
5/31/2016,115190,220714,29
5/31/2016,115190,220718,11
5/31/2016,115190,220721,3
5/31/2016,115190,220723,45
5/31/2016,115190,220724,11
5/31/2016,115190,223608,6
5/31/2016,115190,231213,20
5/31/2016,115190,231229,9
5/31/2016,115190,231231,15
5/31/2016,115190,231275,8
5/31/2016,115190,231281,3
5/31/2016,117061,180189,15
5/31/2016,117061,180201,20
5/31/2016,117061,184006,12
5/31/2016,117061,187546,15
5/31/2016,117061,195051,28
5/31/2016,117061,220706,21
5/31/2016,117061,220708,16
5/31/2016,117061,220718,11
5/31/2016,117061,220726,3
5/31/2016,117061,306582,3
5/31/2016,117061,436231,49
5/31/2016,117061,436259,3
5/31/2016,117556,180199,45
5/31/2016,117556,186547,32
5/31/2016,117556,195051,42
5/31/2016,117556,220708,235
5/31/2016,117556,220719,32
5/31/2016,117556,220720,36
5/31/2016,117556,220721,24
5/31/2016,117556,220725,36
5/31/2016,117556,220726,50
5/31/2016,117556,220729,45
5/31/2016,117556,221069,78
5/31/2016,117556,221070,9
5/31/2016,117556,221072,24
5/31/2016,117556,222757,9
5/31/2016,117556,222758,15
5/31/2016,117556,228914,26
5/31/2016,117556,231229,12
5/31/2016,117556,328398,3
5/31/2016,117556,358844,3
5/31/2016,117583,184006,6
5/31/2016,117583,328398,60
5/31/2016,117583,436262,12
5/31/2016,120296,180187,20
5/31/2016,120296,222758,12
5/31/2016,120296,228913,84
5/31/2016,120296,436110,33
5/31/2016,120296,436111,52
5/31/2016,120296,436231,37
5/31/2016,120296,436261,18
5/31/2016,122331,186547,23
5/31/2016,122331,186548,11
5/31/2016,122331,187548,15
5/31/2016,122331,187550,30
5/31/2016,122331,195051,30
5/31/2016,122331,220706,3
5/31/2016,122331,220707,3
5/31/2016,122331,220721,3
5/31/2016,122331,221070,14
5/31/2016,122331,222759,5
5/31/2016,122331,228913,28
5/31/2016,122331,436110,24
5/31/2016,122963,180187,39
5/31/2016,122963,180189,9
5/31/2016,122963,180199,176
5/31/2016,122963,180201,53
5/31/2016,122963,182187,3
5/31/2016,122963,187548,67
5/31/2016,122963,187549,227
5/31/2016,122963,436110,122
5/31/2016,122963,436259,9
5/31/2016,122963,436290,49
5/31/2016,128543,143197,6
5/31/2016,128543,143222,6
5/31/2016,128543,143229,6
5/31/2016,128543,221068,3
5/31/2016,150962,143196,5
5/31/2016,150962,143229,3
5/31/2016,150962,222758,3
5/31/2016,150962,231231,3
5/31/2016,150962,231276,6
5/31/2016,158122,180202,15
5/31/2016,158122,184006,9
5/31/2016,158122,192403,3
5/31/2016,158122,221069,15
5/31/2016,160245,180187,33
5/31/2016,160245,180199,65
5/31/2016,160245,182187,23
5/31/2016,160245,184006,12
5/31/2016,160245,186547,50
5/31/2016,160245,195051,49
5/31/2016,160245,436110,27
5/31/2016,160245,436262,12
5/31/2016,162906,220707,6
5/31/2016,162906,220726,11
5/31/2016,162906,221069,39
5/31/2016,164976,187548,9
5/31/2016,164976,187549,3
5/31/2016,164976,187550,15
5/31/2016,164976,195051,7
5/31/2016,164976,220708,15
5/31/2016,164976,228913,14
5/31/2016,164976,436110,11
5/31/2016,164976,436262,12
5/31/2016,164976,436290,3
5/31/2016,164976,436291,7
5/31/2016,165873,143229,9
5/31/2016,165873,180187,6
5/31/2016,165873,180202,6
5/31/2016,165873,186548,9
5/31/2016,165873,187550,15
5/31/2016,165873,222757,8
5/31/2016,165873,436110,28
5/31/2016,803242,143169,19
5/31/2016,803242,180189,33
5/31/2016,803242,180190,18
5/31/2016,803242,187548,12
5/31/2016,803242,187549,6
5/31/2016,803242,220725,9
5/31/2016,803242,220726,6
5/31/2016,803242,221071,29
5/31/2016,813502,180187,30
5/31/2016,813502,180199,49
5/31/2016,813502,187550,3
5/31/2016,813502,195051,32
5/31/2016,813502,220718,12
5/31/2016,813502,220719,21
5/31/2016,813502,220726,33
5/31/2016,813502,436110,27
5/31/2016,813502,436231,24
5/31/2016,826773,143169,7
5/31/2016,826773,180187,10
5/31/2016,826773,180199,39
5/31/2016,826773,186548,11
5/31/2016,826773,195051,50
5/31/2016,826773,220720,24
5/31/2016,826773,220721,12
5/31/2016,826773,220726,7
5/31/2016,826773,221069,18
5/31/2016,826773,222757,33
5/31/2016,826773,436290,3
5/31/2016,826773,436291,4
5/31/2016,828300,143112,7
5/31/2016,828300,143114,13
5/31/2016,828300,143128,33
5/31/2016,828300,143129,7
5/31/2016,828300,143133,3
5/31/2016,828300,143143,28
5/31/2016,828300,143145,84
5/31/2016,828300,143147,27
5/31/2016,828300,143150,5
5/31/2016,828300,143196,33
5/31/2016,828300,143214,6
5/31/2016,828300,143218,26
5/31/2016,828300,143219,23
5/31/2016,828300,143221,73
5/31/2016,828300,143226,15
5/31/2016,828300,143228,9
5/31/2016,828300,143229,32
5/31/2016,828300,143270,15
5/31/2016,828300,143322,19
5/31/2016,828300,143323,9
5/31/2016,828300,143324,6
5/31/2016,828300,180190,6
5/31/2016,828300,192795,4
5/31/2016,828300,192797,3
5/31/2016,828300,195051,20
5/31/2016,828300,196859,9
5/31/2016,828300,220705,18
5/31/2016,828300,231231,3
5/31/2016,828300,436262,9
5/31/2016,847471,221068,3
5/31/2016,847471,221069,6
5/31/2016,856737,143169,14
5/31/2016,868275,143127,14
5/31/2016,868275,143143,12
5/31/2016,868275,177232,10
5/31/2016,100922,143111,19
5/31/2016,100922,143116,5
5/31/2016,100922,143125,12
5/31/2016,100922,143132,5
5/31/2016,100922,143133,5
5/31/2016,100922,143143,2
5/31/2016,100922,143169,8
5/31/2016,100922,143170,9
5/31/2016,100922,143175,8
5/31/2016,100922,143176,7
5/31/2016,100922,143196,8
5/31/2016,100922,143197,3
5/31/2016,100922,143322,8
5/31/2016,100922,143323,7
5/31/2016,100922,195051,6
5/31/2016,100922,220705,6
5/31/2016,100922,220706,14
5/31/2016,100922,220714,10
5/31/2016,100922,220720,10
5/31/2016,100922,220947,5
5/31/2016,100922,220968,4
5/31/2016,100922,221880,9
5/31/2016,100922,222758,12
5/31/2016,100922,222759,6
5/31/2016,100922,223608,16
5/31/2016,100922,231213,14
5/31/2016,100922,231281,5
5/31/2016,100922,242156,5
5/31/2016,100922,242413,6
5/31/2016,100922,242414,4
5/31/2016,100922,306693,3
5/31/2016,102084,143142,3
5/31/2016,102084,143196,13
5/31/2016,102084,143223,10
5/31/2016,102084,180201,3
5/31/2016,102084,306582,3
5/31/2016,102084,436262,3
5/31/2016,102084,442561,11
5/31/2016,102084,442562,86
5/31/2016,103227,143270,26
5/31/2016,103227,143322,9
5/31/2016,103227,186548,6
5/31/2016,103227,187546,80
5/31/2016,103227,220727,3
5/31/2016,103227,436231,6
5/31/2016,103227,436259,20
5/31/2016,103374,180189,24
5/31/2016,103374,180201,23
5/31/2016,103374,436231,56
5/31/2016,103671,143126,6
5/31/2016,103671,143150,6
5/31/2016,103671,143223,28
5/31/2016,103671,180187,6
5/31/2016,103671,180199,4
5/31/2016,103671,180202,3
5/31/2016,103671,182187,5
5/31/2016,103671,186547,6
5/31/2016,103671,306569,11
5/31/2016,103671,436294,3
5/31/2016,114602,143144,43
5/31/2016,114602,143221,55
5/31/2016,114602,143223,55
5/31/2016,114602,220725,22
5/31/2016,114602,221072,15
5/31/2016,115048,180187,14
5/31/2016,115048,180189,9
5/31/2016,115048,180199,33
5/31/2016,115048,180201,6
5/31/2016,115048,220725,19
5/31/2016,115048,220727,27
5/31/2016,115048,228913,14
5/31/2016,115048,436290,8
5/31/2016,115190,221070,9
5/31/2016,115190,231280,23
5/31/2016,117556,180187,5
5/31/2016,117556,180189,37
5/31/2016,117556,180201,49
5/31/2016,117556,186548,57
5/31/2016,117556,187549,49
5/31/2016,117556,220727,6
5/31/2016,117556,221071,38
5/31/2016,117556,222755,6
5/31/2016,117556,222756,3
5/31/2016,117556,228913,54
5/31/2016,117556,231213,10
5/31/2016,117556,231214,20
5/31/2016,117556,306580,17
5/31/2016,117556,306582,17
5/31/2016,117556,306693,22
